label,sample,x,y,z
1,8,-12.497,310.21,-56.054
1,8,-12.022,310.83,-56.313
1,8,-11.755,311.11,-56.48
1,8,-11.317,311.06,-56.811
1,8,-10.937,310.53,-57.167
1,8,-10.586,309.48,-57.651
1,8,-10.353,308.19,-58.091
1,8,-10.043,306.37,-58.068
1,8,-9.7222,302.9,-58.303
1,8,-9.5876,300.41,-58.573
1,8,-8.7434,294.33,-59.31
1,8,-7.4248,286.91,-61.727
1,8,-6.1971,280.12,-62.813
1,8,-4.9515,269.92,-64.026
1,8,-3.6697,257.98,-65.062
1,8,-2.6638,246.0,-65.468
1,8,-2.424,235.64,-64.886
1,8,-2.9564,222.57,-65.499
1,8,-4.3343,210.56,-65.599
1,8,-3.4491,198.03,-67.014
1,8,-4.5722,186.13,-67.648
1,8,-5.1565,178.37,-67.735
1,8,-5.8054,166.22,-66.852
1,8,-6.585,154.34,-65.255
1,8,-7.9556,146.02,-62.235
1,8,-9.0872,137.29,-60.394
1,8,-11.127,128.82,-55.514
1,8,-13.47,119.66,-51.864
1,8,-15.949,112.84,-48.063
1,8,-17.925,104.14,-45.931
1,8,-18.986,95.091,-42.967
1,8,-19.375,86.094,-40.775
1,8,-19.659,78.79,-39.173
1,8,-19.09,73.842,-38.863
1,8,-19.309,66.463,-38.843
1,8,-20.426,61.024,-38.363
1,8,-21.766,60.14,-37.72
1,8,-22.303,59.689,-37.184
1,8,-22.389,59.051,-36.549
1,8,-22.521,58.443,-35.451
1,8,-22.502,58.014,-34.614
1,8,-22.391,57.555,-33.979
1,8,-22.229,56.927,-33.567
1,8,-22.557,56.514,-33.66
1,8,-22.666,56.322,-33.648
1,8,-22.373,55.918,-33.285
1,9,-16.05,351.81,-15.395
1,9,-15.921,352.08,-15.366
1,9,-15.606,352.25,-15.43
1,9,-15.48,352.3,-15.493
1,9,-15.349,352.24,-15.58
1,9,-15.257,352.2,-15.64
1,9,-15.195,352.17,-15.684
1,9,-15.152,352.14,-15.719
1,9,-15.106,352.07,-15.76
1,9,-15.05,351.91,-15.818
1,9,-14.999,351.74,-15.884
1,9,-14.955,351.59,-15.948
1,9,-14.896,351.5,-16.014
1,9,-14.803,351.55,-16.07
1,9,-14.706,351.71,-16.095
1,9,-14.586,351.72,-16.321
1,9,-14.486,351.79,-16.474
1,9,-14.428,351.84,-16.538
1,9,-14.203,352.43,-16.668
1,9,-14.093,352.56,-16.777
1,9,-13.979,352.55,-16.975
1,9,-13.874,352.62,-16.959
1,9,-13.778,352.52,-16.927
1,9,-13.618,352.3,-16.949
1,9,-13.459,351.95,-16.938
1,9,-13.342,351.69,-16.933
1,9,-13.215,351.4,-16.889
1,9,-13.019,350.82,-16.636
1,9,-12.8,349.92,-16.714
1,9,-12.488,348.61,-17.028
1,9,-12.285,347.21,-17.465
1,9,-12.548,343.64,-19.018
1,9,-12.817,339.89,-19.927
1,9,-13.401,334.12,-21.086
1,9,-13.773,327.54,-21.321
1,9,-14.23,318.94,-22.341
1,9,-15.232,307.59,-22.873
1,9,-16.833,294.22,-23.802
1,9,-19.117,278.04,-24.825
1,9,-22.014,259.3,-25.215
1,9,-25.156,238.5,-25.129
1,9,-28.362,215.53,-24.745
1,9,-31.745,191.52,-23.507
1,9,-35.187,166.35,-22.195
1,9,-38.089,142.63,-20.584
1,9,-39.577,128.62,-18.593
1,9,-41.275,110.89,-15.428
1,9,-41.972,96.039,-12.486
1,9,-43.766,86.506,-9.9738
1,9,-44.613,79.273,-8.1623
1,9,-45.832,75.084,-5.7523
1,9,-45.741,71.844,-4.3061
1,9,-45.622,69.561,-2.9734
1,9,-45.651,68.307,-1.8645
1,9,-45.59,67.665,-1.1345
1,9,-45.387,67.427,-0.73884
1,9,-45.093,68.053,-0.45202
1,9,-44.861,68.632,-0.3708
1,9,-44.976,71.778,-0.017259
1,9,-44.996,72.87,0.02533
1,9,-45.03,73.952,0.1628
1,9,-45.005,75.064,0.34277
1,9,-45.052,77.07,1.6188
1,9,-45.26,78.048,2.0866
1,9,-45.637,79.07,2.2541
1,9,-45.859,80.04,2.4263
1,9,-46.2,81.088,2.6323
1,10,18.286,266.62,-13.839
1,10,18.358,266.58,-13.784
1,10,18.482,266.64,-13.676
1,10,18.589,266.71,-13.619
1,10,18.708,266.83,-13.591
1,10,18.765,266.95,-13.64
1,10,18.755,267.02,-13.676
1,10,18.719,267.15,-13.724
1,10,18.615,267.2,-13.747
1,10,18.239,266.84,-13.373
1,10,17.727,265.73,-13.041
1,10,17.726,263.34,-13.038
1,10,16.812,253.06,-15.109
1,10,15.224,237.0,-18.772
1,10,13.774,217.44,-22.589
1,10,12.056,196.88,-25.673
1,10,10.614,180.22,-27.788
1,10,9.3057,168.29,-27.888
1,10,7.6323,159.07,-28.241
1,10,6.2989,151.46,-28.948
1,10,4.9231,145.48,-29.688
1,10,4.2845,142.45,-30.314
1,10,3.7149,140.13,-31.211
1,10,3.4563,139.16,-31.606
1,10,3.1072,138.17,-32.012
1,10,2.8936,137.58,-32.301
1,10,2.6847,137.41,-32.498
1,10,2.3583,137.37,-32.724
1,10,1.9923,137.67,-32.736
1,10,1.5029,138.03,-32.64
1,11,3.6233,434.11,-59.236
1,11,4.6386,435.1,-59.121
1,11,5.6567,436.19,-59.236
1,11,6.7462,438.91,-58.954
1,11,8.116,442.16,-58.622
1,11,9.7685,446.54,-58.899
1,11,11.691,452.35,-57.001
1,11,12.602,454.16,-56.514
1,11,13.528,456.04,-56.735
1,11,14.231,457.25,-56.813
1,11,14.897,458.4,-56.33
1,11,15.624,459.61,-55.913
1,11,15.972,459.84,-55.961
1,11,15.965,457.79,-56.926
1,11,14.503,451.88,-58.733
1,11,10.525,438.07,-60.281
1,11,5.2319,422.93,-60.999
1,11,-1.649,401.93,-60.944
1,11,-9.1227,375.74,-62.009
1,11,-18.033,345.66,-62.294
1,11,-25.939,312.92,-59.634
1,11,-32.885,280.57,-56.879
1,11,-39.07,248.19,-52.525
1,11,-44.084,218.63,-48.818
1,11,-47.991,193.18,-44.723
1,11,-49.906,179.3,-41.818
1,11,-52.352,163.05,-38.211
1,11,-54.175,152.29,-34.855
1,11,-54.945,147.17,-32.665
1,11,-54.938,144.51,-31.267
1,11,-54.62,143.73,-30.275
1,11,-53.894,144.01,-29.403
1,11,-53.076,144.88,-29.221
1,11,-52.035,146.19,-29.572
1,11,-50.997,148.13,-30.297
1,11,-50.193,150.39,-30.446
1,11,-49.502,152.15,-30.749
1,12,32.273,371.07,-22.356
1,12,32.23,370.85,-22.607
1,12,32.128,370.95,-22.598
1,12,31.961,370.72,-22.857
1,12,31.736,370.3,-23.343
1,12,31.57,370.48,-23.459
1,12,31.413,371.05,-23.41
1,12,31.104,371.5,-23.395
1,12,30.642,371.8,-23.977
1,12,30.24,371.62,-24.688
1,12,29.804,371.76,-24.915
1,12,29.621,371.86,-24.886
1,12,29.357,371.85,-24.924
1,12,29.025,371.98,-24.747
1,12,28.671,370.75,-25.259
1,12,27.941,364.82,-26.838
1,12,26.404,353.85,-28.764
1,12,24.83,337.28,-31.667
1,12,23.653,319.76,-33.831
1,12,23.293,298.57,-37.918
1,12,22.766,269.9,-42.881
1,12,21.861,248.52,-45.52
1,12,20.374,226.43,-48.262
1,12,19.574,213.31,-49.345
1,12,18.885,197.44,-50.227
1,12,18.483,186.17,-50.641
1,12,17.736,179.67,-50.398
1,12,16.598,174.45,-50.402
1,12,15.519,170.99,-50.254
1,12,14.54,168.7,-49.683
1,12,13.603,167.36,-46.638
1,12,12.728,166.06,-43.983
1,12,12.081,165.14,-43.917
1,12,11.338,164.19,-44.09
1,12,10.659,163.45,-44.096
1,13,35.391,296.12,-23.768
1,13,35.444,296.41,-23.773
1,13,35.43,296.8,-23.739
1,13,35.371,297.06,-23.66
1,13,35.285,297.57,-23.644
1,13,35.236,298.13,-23.739
1,13,35.123,298.56,-23.83
1,13,34.973,298.64,-23.871
1,13,34.826,298.41,-23.714
1,13,34.664,297.68,-23.258
1,13,34.389,294.66,-22.948
1,13,34.193,292.86,-23.112
1,13,31.608,279.57,-25.678
1,13,27.898,264.92,-28.394
1,13,24.284,247.63,-32.208
1,13,21.146,231.45,-35.014
1,13,19.192,217.35,-37.145
1,13,17.601,204.64,-38.77
1,13,15.427,193.73,-39.772
1,13,13.208,185.41,-41.031
1,13,11.567,179.44,-40.866
1,13,10.122,174.19,-39.685
1,13,9.1453,170.8,-38.81
1,13,8.3938,168.17,-38.484
1,13,7.7566,166.39,-38.24
1,13,7.4683,165.69,-38.139
1,13,7.2606,165.06,-38.064
1,13,7.1948,164.73,-38.007
1,13,7.1818,164.63,-37.978
1,13,7.1221,164.69,-37.84
1,13,6.9368,164.92,-37.484
1,13,6.4089,165.21,-36.631
1,13,5.9749,165.65,-36.247
1,13,5.4305,166.07,-35.933
1,13,5.0139,166.38,-35.571
1,14,-34.582,336.68,-81.531
1,14,-34.232,336.32,-81.466
1,14,-34.363,336.93,-80.744
1,14,-34.277,336.9,-80.448
1,14,-34.192,336.48,-80.059
1,14,-34.086,336.39,-79.728
1,14,-34.022,336.06,-79.068
1,14,-33.914,335.75,-78.923
1,14,-33.845,335.3,-78.355
1,14,-33.478,335.23,-78.04
1,14,-33.15,334.92,-77.979
1,14,-32.692,334.16,-77.873
1,14,-32.339,333.68,-77.743
1,14,-31.909,333.06,-77.503
1,14,-31.62,332.76,-77.227
1,14,-31.28,332.65,-77.091
1,14,-31.015,332.56,-77.047
1,14,-30.944,332.13,-77.057
1,14,-30.88,331.82,-77.1
1,14,-30.818,330.91,-76.999
1,14,-30.618,329.22,-76.53
1,14,-30.238,326.14,-75.436
1,14,-30.922,321.55,-73.73
1,14,-31.051,313.43,-72.084
1,14,-30.203,305.01,-71.948
1,14,-29.111,292.93,-72.984
1,14,-27.183,279.26,-74.657
1,14,-24.496,264.79,-75.37
1,14,-22.515,248.83,-71.77
1,14,-22.522,237.75,-69.644
1,14,-22.099,224.39,-66.78
1,14,-22.49,210.03,-63.491
1,14,-23.633,194.3,-61.62
1,14,-25.577,181.92,-53.786
1,14,-26.971,170.3,-48.275
1,14,-27.619,158.26,-45.37
1,14,-27.933,149.34,-40.289
1,14,-27.495,141.27,-35.192
1,14,-27.434,135.19,-31.65
1,14,-27.576,130.71,-29.712
1,14,-28.1,128.73,-27.819
1,14,-27.986,127.76,-27.479
1,14,-27.728,126.81,-27.298
1,14,-27.647,128.51,-25.608
1,14,-26.972,128.9,-25.705
1,14,-26.305,128.87,-26.296
1,14,-25.681,129.26,-26.382
1,14,-25.747,129.63,-26.276
1,14,-25.751,129.87,-26.362
1,14,-25.87,130.03,-26.418
1,14,-25.95,130.18,-26.386
1,15,0.071361,326.82,-13.335
1,15,0.13352,326.65,-13.514
1,15,0.28118,326.61,-13.579
1,15,0.54987,326.69,-13.562
1,15,0.64966,326.68,-13.529
1,15,0.7544,326.67,-13.499
1,15,0.73609,326.6,-13.668
1,15,0.79367,326.28,-13.806
1,15,1.006,324.81,-14.429
1,15,0.72909,317.3,-15.546
1,15,-1.3246,304.52,-18.002
1,15,-5.2001,286.54,-21.746
1,15,-9.1409,265.67,-25.312
1,15,-13.249,243.34,-29.802
1,15,-15.707,229.7,-32.294
1,15,-18.405,213.41,-34.54
1,15,-20.288,200.32,-36.657
1,15,-21.095,193.05,-36.037
1,15,-21.279,187.59,-35.46
1,15,-22.554,183.75,-35.635
1,15,-23.55,180.71,-35.02
1,15,-24.11,178.66,-34.533
1,15,-24.459,177.15,-33.964
1,15,-24.292,176.46,-33.333
1,15,-24.126,176.02,-32.881
1,15,-24.448,174.87,-32.481
1,15,-23.99,175.39,-32.44
1,16,8.2554,328.5,-11.943
1,16,8.3347,328.49,-11.92
1,16,8.4111,328.47,-11.926
1,16,8.4766,328.42,-11.958
1,16,8.5147,328.37,-11.998
1,16,8.5691,328.37,-12.017
1,16,8.5302,328.28,-11.862
1,16,8.4852,328.18,-11.727
1,16,8.2794,327.37,-11.489
1,16,7.8582,323.54,-12.516
1,16,7.2635,316.38,-14.254
1,16,5.273,301.95,-18.116
1,16,2.6353,282.99,-22.642
1,16,0.66845,261.07,-27.925
1,16,-0.81182,240.02,-32.208
1,16,-2.4417,221.58,-35.038
1,16,-3.9404,206.23,-37.052
1,16,-5.1856,198.2,-37.665
1,16,-6.2578,189.61,-36.872
1,16,-7.1313,183.33,-35.345
1,16,-8.5423,178.91,-34.157
1,16,-9.7021,175.8,-33.403
1,16,-10.49,173.92,-32.917
1,16,-11.002,172.96,-32.352
1,16,-11.624,171.92,-31.81
1,16,-11.954,171.45,-31.593
1,16,-11.99,171.61,-31.259
1,16,-11.814,172.16,-30.815
1,16,-11.65,172.59,-30.374
1,17,14.785,346.29,-15.871
1,17,14.959,346.15,-15.841
1,17,15.086,345.95,-15.974
1,17,15.181,345.76,-16.198
1,17,15.288,345.65,-16.368
1,17,15.361,345.54,-16.428
1,17,15.362,345.24,-16.472
1,17,15.359,344.0,-16.139
1,17,15.496,340.44,-15.445
1,17,15.61,336.43,-15.711
1,17,14.725,327.52,-16.34
1,17,13.706,315.9,-17.952
1,17,12.495,304.27,-20.431
1,17,11.247,291.46,-22.42
1,17,9.7691,278.67,-24.062
1,17,7.8351,265.26,-24.819
1,17,5.8255,252.21,-26.016
1,17,3.6222,240.33,-26.083
1,17,1.6856,229.22,-27.096
1,17,-0.25347,221.39,-28.347
1,17,-2.8696,209.06,-27.698
1,17,-5.2044,199.51,-28.044
1,17,-7.2851,189.99,-27.621
1,17,-9.1351,181.26,-26.694
1,17,-11.321,173.97,-26.068
1,17,-13.34,167.21,-25.077
1,17,-14.957,161.85,-24.429
1,17,-16.294,157.12,-24.658
1,17,-17.179,153.73,-24.697
1,17,-17.885,151.16,-24.515
1,17,-18.393,149.01,-24.012
1,17,-18.48,148.44,-23.93
1,17,-18.646,147.31,-23.721
1,17,-18.713,146.82,-23.582
1,17,-18.772,146.32,-23.471
1,17,-18.739,146.55,-23.355
1,18,11.68,304.7,-18.174
1,18,11.673,304.78,-18.301
1,18,11.771,304.68,-18.373
1,18,11.906,304.63,-18.408
1,18,11.968,304.72,-18.41
1,18,11.991,304.83,-18.335
1,18,11.965,305.09,-18.199
1,18,11.962,305.21,-18.154
1,18,11.938,305.54,-18.037
1,18,11.929,305.72,-17.941
1,18,11.841,305.97,-17.816
1,18,11.832,305.4,-16.627
1,18,11.711,304.03,-15.331
1,18,11.282,300.03,-14.063
1,18,10.136,292.41,-15.482
1,18,7.7313,280.66,-16.644
1,18,4.5594,267.59,-19.114
1,18,1.4289,252.32,-22.29
1,18,-1.6314,236.56,-26.451
1,18,-4.5705,222.6,-29.249
1,18,-6.4236,214.86,-30.566
1,18,-8.8353,205.7,-31.633
1,18,-11.012,197.01,-32.227
1,18,-12.185,191.01,-32.341
1,18,-12.884,186.6,-31.908
1,18,-13.347,183.46,-31.654
1,18,-13.742,180.48,-31.207
1,18,-13.903,178.66,-30.835
1,18,-13.979,177.76,-30.704
1,18,-14.113,177.23,-30.622
1,18,-14.123,176.92,-30.541
1,18,-14.01,176.88,-30.372
1,18,-13.878,176.98,-30.126
1,18,-13.75,177.25,-29.676
1,18,-13.693,177.39,-29.453
1,18,-13.703,177.52,-29.286
1,18,-13.784,177.61,-29.163
1,19,25.79,342.22,-21.381
1,19,25.802,342.33,-21.295
1,19,25.629,341.95,-21.184
1,19,25.582,342.12,-21.196
1,19,25.443,342.5,-21.154
1,19,25.393,342.52,-21.266
1,19,25.145,342.59,-21.613
1,19,25.039,342.52,-21.724
1,19,24.857,342.75,-21.743
1,19,24.725,342.66,-21.665
1,19,24.473,342.33,-21.527
1,19,24.177,341.54,-21.556
1,19,23.732,340.82,-21.51
1,19,22.108,339.05,-21.387
1,19,20.83,336.98,-21.632
1,19,14.817,327.72,-23.395
1,19,10.79,319.45,-24.707
1,19,1.055,299.92,-26.623
1,19,-3.6481,289.64,-27.418
1,19,-13.118,267.98,-34.531
1,19,-13.118,267.98,-34.531
1,19,-20.153,247.71,-38.234
1,19,-23.393,227.83,-37.125
1,19,-28.763,211.29,-37.692
1,19,-31.257,203.46,-38.206
1,19,-33.681,195.73,-39.29
1,19,-37.883,184.14,-40.401
1,19,-39.646,180.4,-40.212
1,19,-41.527,174.67,-39.434
1,19,-42.567,171.05,-40.043
1,19,-44.363,167.45,-40.055
1,19,-44.901,165.54,-40.445
1,19,-45.322,163.65,-40.354
1,19,-45.44,163.14,-40.287
1,19,-45.701,162.52,-40.152
1,19,-45.904,162.11,-40.309
1,20,16.442,284.11,-16.038
1,20,16.845,284.31,-14.565
1,20,16.905,284.29,-14.262
1,20,16.858,284.18,-14.203
1,20,16.805,284.1,-14.217
1,20,16.795,284.1,-14.293
1,20,16.827,284.23,-14.482
1,20,16.815,284.32,-14.617
1,20,16.77,284.3,-14.679
1,20,16.929,284.17,-13.791
1,20,17.289,281.72,-11.549
1,20,16.101,274.89,-12.292
1,20,13.744,264.66,-14.322
1,20,11.384,255.91,-16.624
1,20,7.7251,239.85,-21.604
1,20,4.5083,224.26,-26.369
1,20,2.3515,210.22,-29.198
1,20,0.49109,198.15,-30.943
1,20,-1.3632,189.32,-31.499
1,20,-3.1238,181.86,-30.793
1,20,-5.0003,174.23,-30.281
1,20,-6.2844,167.52,-30.132
1,20,-7.1946,163.23,-30.567
1,20,-7.6434,159.78,-31.274
1,20,-8.5059,155.71,-31.602
1,20,-9.0567,153.7,-31.517
1,20,-9.387,151.79,-31.99
1,20,-9.6777,150.75,-31.892
1,20,-9.8318,149.99,-31.741
1,20,-9.905,149.31,-31.687
1,20,-9.9432,148.74,-31.702
1,20,-10.026,148.4,-31.619
1,20,-10.118,148.05,-31.482
1,20,-10.16,147.82,-31.283
1,20,-10.163,147.7,-31.133
1,20,-10.132,147.55,-30.948
1,20,-10.155,147.41,-30.879
1,21,-7.9181,348.12,-31.674
1,21,-7.9083,348.19,-31.774
1,21,-7.8973,348.26,-31.833
1,21,-7.8697,348.3,-31.897
1,21,-7.8436,348.32,-31.938
1,21,-7.8075,348.31,-32.02
1,21,-7.7573,348.24,-32.061
1,21,-7.5707,347.69,-32.101
1,21,-7.0548,346.04,-32.01
1,21,-6.4049,343.66,-31.851
